smiles,class_label,filename,folder
FC(F)(F)C(=O)N[C@H]1C[C@@H](O[C@H]2C[C@@](O)(Cc3c2c(O)c2c(c3O)C(=O)c3c(C2=O)c(OC)ccc3)C(=O)COC(=O)CCCC)O[C@@H]([C@H]1O)C,NonHepatotoxicity,NonHepatotoxicity/1926819522.png,Training_Group
OC(=O)[C@@H](N(Cc1ccc(cc1)c1c(cccc1)c1n[nH]nn1)C(=O)CCCC)C(C)C,Hepatotoxicity,Hepatotoxicity/1223691365.png,Training_Group
Clc1c2Oc3c(O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H]([C@@H](O)[C@@](N)(C4)C)C)CO)c4Oc5c(Cl)cc([C@@H](O)[C@@H]6NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC)CC(C)C)[C@H](O)c(c1)cc2)CC(=O)N)c(c3)c4)c1cc(c2c([C@H](NC6=O)C(=O)O)cc(O)cc2O)c(O)cc1)cc5,NonHepatotoxicity,NonHepatotoxicity/2078943648.png,Training_Group
S(=O)(=O)(N1CCN(CC1)CC)c1cc(c(OCC)cc1)c1[nH]n2c(nc(c2c(=O)n1)C)CCC,Hepatotoxicity,Hepatotoxicity/117488980.png,Training_Group
N1C[C@H]2C[C@H](c3c2cc2nccnc2c3)C1,NonHepatotoxicity,NonHepatotoxicity/259074823.png,Training_Group
O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@H](OC(=O)C)[C@@H](N3CCCCC3)C4)C)CC2)C[C@@H]1[N+]1(CCCCC1)C)C)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/2002681830.png,Training_Group
OC1([C@@H](CN(C)C)c2ccc(OC)cc2)CCCCC1,Hepatotoxicity,Hepatotoxicity/1383275122.png,Training_Group
O(c1cc([C@@](C(C)C)(CCCN(CCc2cc(OC)c(OC)cc2)C)C#N)ccc1OC)C,Hepatotoxicity,Hepatotoxicity/854936147.png,Training_Group
O(C(=O)[C@H]1[C@@]2(C(=CC=C1C(=O)OC)C1=N/C/2=C\c2[nH]c(c(c2C)CCC(=O)OC)/C=C/2\N=C(/C=c/3\[nH]/c(=C\1)/c(c3C=C)C)C(=C2CCC(=O)O)C)C)C,Hepatotoxicity,Hepatotoxicity/1200017421.png,Training_Group
O=C(N1CCN(CC1)c1cc2CCC(=O)Nc2cc1)c1cc(OC)c(OC)cc1,Hepatotoxicity,Hepatotoxicity/1440401093.png,Training_Group
O1[C@@H](n2c3ncnc(N)c3nc2)[C@@H](O)[C@H](O)[C@H]1CO,Hepatotoxicity,Hepatotoxicity/336172668.png,Training_Group
OC(=O)CC[C@H](N)C=C,Hepatotoxicity,Hepatotoxicity/799182756.png,Training_Group
O([C@@H]1[C@]2([C@@H]3N(CC[C@@]43[C@@H](N(c3c4cc(c(OC)c3)[C@]3(C[C@@H]4C[C@](O)(CN(C4)CCc4c3[nH]c3c4cccc3)CC)C(=O)OC)C)[C@@]1(O)C(=O)OC)CC=C2)CC)C(=O)C,Hepatotoxicity,Hepatotoxicity/996878534.png,Training_Group
O([C@@H]1[C@]2([C@@H]3N(CC[C@@]43[C@@H](N(c3c4cc(c(OC)c3)[C@]3(C[C@H]4C[C@](O)(CN(C4)CCc4c3[nH]c3c4cccc3)CC)C(=O)OC)C=O)[C@@]1(O)C(=O)OC)CC=C2)CC)C(=O)C,Hepatotoxicity,Hepatotoxicity/1160768478.png,Training_Group
O([C@@H]1[C@]2([C@@H]3N(CC[C@@]43[C@@H](N(c3c4cc(c(OC)c3)[C@]3(C[C@H]4CN(Cc5c3[nH]c3c5cccc3)CC(=C4)CC)C(=O)OC)C)[C@@]1(O)C(=O)OC)CC=C2)CC)C(=O)C,Hepatotoxicity,Hepatotoxicity/679243997.png,Training_Group
OC/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C,Hepatotoxicity,Hepatotoxicity/1201415487.png,Training_Group
O[C@@H]1C/C(=C/C=C\2/[C@H]3[C@@]([C@H](CC3)[C@@H](CCCC(C)C)C)(CCC2)C)/C(=C)CC1,NonHepatotoxicity,NonHepatotoxicity/2117035220.png,Training_Group
O[C@@]1(C[C@H](NC(CO)CO)[C@H](O)[C@@H](O)[C@@H]1O)CO,Hepatotoxicity,Hepatotoxicity/1556366003.png,Training_Group
Fc1c([C@](O)([C@@H](C)c2ncncc2F)Cn2ncnc2)ccc(F)c1,Hepatotoxicity,Hepatotoxicity/1093905045.png,Training_Group
o1c(O)c([C@@H](CC(=O)C)c2ccccc2)c(=O)c2c1cccc2,Hepatotoxicity,Hepatotoxicity/194603387.png,Training_Group
s1nc(C2=CCCN(C2)C)c(OCCCCCC)n1,Hepatotoxicity,Hepatotoxicity/569582567.png,Training_Group
O1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)C1,NonHepatotoxicity,NonHepatotoxicity/599986425.png,Training_Group
O=C(N(c1cc(c2n3ncc(c3ncc2)C#N)ccc1)CC)C,NonHepatotoxicity,NonHepatotoxicity/1909602001.png,Training_Group
O1[C@H]([C@H](NC(=O)C)[C@@H](N=C(N)N)C=C1C(=O)O)[C@H](O)[C@H](O)CO,NonHepatotoxicity,NonHepatotoxicity/914768835.png,Training_Group
S(CC[C@@H]1NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H]2NC(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](N)CSSC[C@@H]3NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)Cc1ccc(O)cc1)CC(=O)O)CSSC[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@@H](NC3=O)[C@H](O)C)CO)CSSC2)CCCNC(=N)N)CO)CCCCN)C(=O)N)CCCCN)CCCCN)C)CCCCN)CO)CCCNC(=N)N)CC(C)C)C,Hepatotoxicity,Hepatotoxicity/404620262.png,Training_Group
s1c([C@H](N(O)C(=O)N)C)cc2c1cccc2,Hepatotoxicity,Hepatotoxicity/594956213.png,Training_Group
Clc1c(CCN2CCN(CC2)c2nsc3c2cccc3)cc2c(NC(=O)C2)c1,Hepatotoxicity,Hepatotoxicity/137830996.png,Training_Group
S([C@H]1C[C@H](N(C1)C(=O)[C@@H](CSC(=O)c1ccccc1)C)C(=O)O)c1ccccc1,Hepatotoxicity,Hepatotoxicity/241194889.png,Training_Group
O1C[C@@H](NC1=O)Cc1cc2c(CCN(C)C)c[nH]c2cc1,NonHepatotoxicity,NonHepatotoxicity/1989288381.png,Training_Group
O=C(N(C)C)Cc1n2c(nc1c1ccc(cc1)C)ccc(c2)C,Hepatotoxicity,Hepatotoxicity/1426640977.png,Training_Group
S(=O)(=O)(N)Cc1noc2c1cccc2,Hepatotoxicity,Hepatotoxicity/1258977636.png,Training_Group
Clc1ccc(N2[C@H](OC(=O)N3CCN(CC3)C)c3nccnc3C2=O)nc1,NonHepatotoxicity,NonHepatotoxicity/1715935011.png,Training_Group
N1=CN(c2nc(nc(c21)NC1CC1)N)[C@@H]1C[C@@H](C=C1)CO,Hepatotoxicity,Hepatotoxicity/1556614523.png,Training_Group
S(=O)(=O)(CCCNC(=O)C)O,NonHepatotoxicity,NonHepatotoxicity/1422420892.png,Training_Group
Oc1ccc(cc1)NC(=O)C,Hepatotoxicity,Hepatotoxicity/1069027751.png,Training_Group
O=C([C@@H](NC(=O)C)CS)O,NonHepatotoxicity,NonHepatotoxicity/114670157.png,Training_Group
O(c1c(c(c(c(c1)C)C=CC(=CC=CC(=CC(=O)O)C)C)C)C)C,Hepatotoxicity,Hepatotoxicity/1165685256.png,Training_Group
N1(c2c(cc(c(n2)N2CC3[C@@H](C3C2)NC(=O)[C@@H](NC(=O)[C@H](C)N)C)F)C(=O)C(=C1)C(=O)O)c1ccc(cc1F)F,Hepatotoxicity,Hepatotoxicity/1478890204.png,Training_Group
N1c2c(cc(cc2)SCCC)N=C1NC(=O)OC,Hepatotoxicity,Hepatotoxicity/3525115.png,Training_Group
N1=NN(C(=O)N1CCN1CCC(CC1)(COC)N(c1ccccc1)C(=O)CC)CC,NonHepatotoxicity,NonHepatotoxicity/580244451.png,Training_Group
S1c2ccccc2N(c2c1cccc2)CC(C)CN(C)C,NonHepatotoxicity,NonHepatotoxicity/925061671.png,Training_Group
N1=CNC(=O)C2=C1NN=C2,Hepatotoxicity,Hepatotoxicity/785536770.png,Training_Group
NC(Cc1ccccc1)C,Hepatotoxicity,Hepatotoxicity/1155492586.png,Training_Group
n1c(c(nc(c1N)C(=O)NC(=N)N)Cl)N,Hepatotoxicity,Hepatotoxicity/2054541930.png,Training_Group
OC(=O)CCCCCN,NonHepatotoxicity,NonHepatotoxicity/35604146.png,Training_Group
N1C(=O)CCC(C1=O)(c1ccc(cc1)N)CC,NonHepatotoxicity,NonHepatotoxicity/1356907673.png,Training_Group
N(CCC=C1c2c(cccc2)CCc2ccccc21)(C)C,Hepatotoxicity,Hepatotoxicity/795465347.png,Training_Group
N1C(=C(C(c2ccccc2Cl)C(=C1COCCN)C(=O)OCC)C(=O)OC)C,Hepatotoxicity,Hepatotoxicity/24504268.png,Training_Group
N([C@@H]1C(=O)N2C1SC([C@H]2C(=O)O)(C)C)C(=O)[C@@H](c1ccc(cc1)O)N,Hepatotoxicity,Hepatotoxicity/196161675.png,Training_Group
N[C@H](c1ccccc1)C(=O)N[C@H]1C2N(C1=O)[C@@H](C(S2)(C)C)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/1446683817.png,Training_Group
O1C(=O)[C@@H](C2CC[C@@H](C3[C@@]24C1O[C@](CC3)(OO4)C)C)C,Hepatotoxicity,Hepatotoxicity/1681236021.png,Training_Group
OC(=O)CCC(=O)O[C@@H]1[C@H](C2CC[C@@H](C3[C@@]24C(O1)O[C@@](CC3)(OO4)C)C)C,Hepatotoxicity,Hepatotoxicity/2054819863.png,Training_Group
O=C(c1c(cccc1)OC(=O)C)O,Hepatotoxicity,Hepatotoxicity/796147995.png,Training_Group
O(c1ccc(cc1)CC(=O)N)CC(CNC(C)C)O,Hepatotoxicity,Hepatotoxicity/49470856.png,Training_Group
O(c1c(cccc1)C)[C@@H](c1ccccc1)CCNC,Hepatotoxicity,Hepatotoxicity/1075927220.png,Training_Group
N1(C(=C(C(=C1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1)C(C)C)CC[C@H](C[C@H](CC(=O)O)O)O,Hepatotoxicity,Hepatotoxicity/2103887674.png,Training_Group
OC(=O)CCCCCCCC(=O)O,NonHepatotoxicity,NonHepatotoxicity/999336713.png,Training_Group
N1=C(c2ccccc2C(=O)N1C1CCCN(CC1)C)Cc1ccc(cc1)Cl,NonHepatotoxicity,NonHepatotoxicity/2117518608.png,Training_Group
O([C@@H]1C([C@H](O[C@H]2C[C@]([C@@H](O)[C@@H](O2)C)(OC)C)[C@H](C(=O)O[C@@H]([C@@](C)(O)[C@H]([C@H](N(C[C@@H](C[C@]1(C)O)C)C)C)O)CC)C)C)[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O,Hepatotoxicity,Hepatotoxicity/1760175074.png,Training_Group
OCc1ccccc1,NonHepatotoxicity,NonHepatotoxicity/998904060.png,Training_Group
O(c1c(ccc(c1)C(CNC(C)(C)C)O)OC(=O)c1ccc(cc1)C)C(=O)c1ccc(cc1)C,NonHepatotoxicity,NonHepatotoxicity/1548428344.png,Training_Group
N([C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)B(O)O)C(=O)c1nccnc1,Hepatotoxicity,Hepatotoxicity/953623738.png,Training_Group
O1[C@]2([C@@]3(C(C4C([C@@]5(C(=CC(=O)C=C5)CC4)C)[C@H](C3)O)C[C@H]2OC1CCC)C)C(=O)CO,NonHepatotoxicity,NonHepatotoxicity/1125335636.png,Training_Group
Oc1ccc2c(c1)[C@]13[C@@]([C@@H](C2)N(CC3)CC2CCC2)(CCCC1)O,Hepatotoxicity,Hepatotoxicity/2101900086.png,Training_Group
Nc1ccc(cc1)C(=O)OCCCC,NonHepatotoxicity,NonHepatotoxicity/628995776.png,Training_Group
O[C@@H](C1CC1)C=C[C@H](C1[C@@]2(C(C(=CC=C3C(=C)[C@H](C[C@@H](C3)O)O)CCC2)CC1)C)C,NonHepatotoxicity,NonHepatotoxicity/1522122673.png,Training_Group
N([C@@H]1C(=O)N2C1SCC(=C2C(=O)O)Cl)C(=O)[C@@H](c1ccccc1)N,Hepatotoxicity,Hepatotoxicity/1959279743.png,Training_Group
N12C([C@@H](C2=O)NC(=O)[C@@H](c2ccc(cc2)O)N)SCC(=C1C(=O)O)C,Hepatotoxicity,Hepatotoxicity/1534264654.png,Training_Group
N([C@@H]1C(=O)N2C1SCC(=C2C(=O)O)CSC1=NN=C(S1)C)C(=O)CN1C=NN=N1,Hepatotoxicity,Hepatotoxicity/418742170.png,Training_Group
N1=C(SC=C1C(=NOC)C(=O)N[C@@H]1C(=O)N2C1SCC(=C2C(=O)O)C[N+]1(CCCC1)C)N,Hepatotoxicity,Hepatotoxicity/1748465468.png,Training_Group
N([C@@H]1C(=O)N2C1SCC(=C2C(=O)O)CSC1=NC(=O)C(=O)NN1C)C(=O)C(=NOC)C1=CSC(=N1)N,Hepatotoxicity,Hepatotoxicity/2022655635.png,Training_Group
N([C@@H]1C(=O)N2C1SCC(=C2C(=O)O)COC(=O)N)C(=O)C(=NOC)C1=CC=CO1,Hepatotoxicity,Hepatotoxicity/648600629.png,Training_Group
S(=O)(=O)(c1ccc(cc1)N1N=C(C=C1c1ccc(cc1)C)C(F)(F)F)N,Hepatotoxicity,Hepatotoxicity/1418405868.png,Training_Group
Fc1ccc(cc1)c1c(c(nc(c1C=C[C@@H](O)C[C@@H](CC(=O)O)O)C(C)C)C(C)C)COC,Hepatotoxicity,Hepatotoxicity/801864066.png,Training_Group
ClC(=C(c1ccc(cc1)OC)c1ccc(cc1)OC)c1ccc(cc1)OC,NonHepatotoxicity,NonHepatotoxicity/753761193.png,Training_Group
[N+]1([C@H](c2cc(c(cc2CC1)OC)OC)Cc1cc(c(cc1)OC)OC)(CCC(=O)OCCCCCOC(=O)CC[N+]1([C@H](c2c(cc(c(c2)OC)OC)CC1)Cc1ccc(c(c1)OC)OC)C)C,NonHepatotoxicity,NonHepatotoxicity/159419652.png,Training_Group
n1c(nc2c(c1N)N=CN2C1CC(C(O1)CO)O)Cl,NonHepatotoxicity,NonHepatotoxicity/684651605.png,Training_Group
O([C@H]1[C@](C[C@H](C(=O)[C@@H]([C@H]([C@](C)(O)[C@@H](OC(=O)[C@H]([C@@H]([C@@H]1C)OC1CC(C(O)C(O1)C)(OC)C)C)CC)O)C)C)(OC)C)C1C(C(CC(O1)C)N(C)C)O,Hepatotoxicity,Hepatotoxicity/1217761406.png,Training_Group
OC(c1ccccc1)(c1ccccc1)C(=O)OC1C[N+]2(CCC1CC2)C,NonHepatotoxicity,NonHepatotoxicity/2019331729.png,Training_Group
O1[C@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)C(C)Cl)[C@H]([C@H](O)[C@@H]([C@@H]1SC)O)O,Hepatotoxicity,Hepatotoxicity/1978455227.png,Training_Group
OC(c1ccccc1)(c1ccccc1Cl)CCN(C)C,NonHepatotoxicity,NonHepatotoxicity/1059013318.png,Training_Group
N1=C(c2c(ccc(c2)N(=O)=O)NC(=O)C1)c1ccccc1Cl,NonHepatotoxicity,NonHepatotoxicity/778215635.png,Training_Group
N1([C@@H](c2ccccc2Cl)C(=O)OC)CC2=C(CC1)SC=C2,NonHepatotoxicity,NonHepatotoxicity/995817858.png,Training_Group
N1=C(c2c(ccc(c2)Cl)NC(=O)C1C(=O)O)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/426730559.png,Training_Group
O(C1CC2CCC(C1C(=O)OC)N2C)C(=O)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1490408805.png,Training_Group
S(=O)(=O)(c1ccc(cc1)N)c1ccc(cc1)N,Hepatotoxicity,Hepatotoxicity/1872436292.png,Training_Group
NC(=O)[C@]([C@H]1CN(CCc2cc3c(cc2)OCC3)CC1)(c1ccccc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1281644376.png,Training_Group
O1C2OC[C@H](C2CC1)OC(=O)N[C@@H]([C@H](O)CN(CC(C)C)S(=O)(=O)c1ccc(cc1)N)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/1125710759.png,Training_Group
O=C1[C@@]2(C(C3C([C@@]4(C(=CC3)C[C@@H](O)CC4)C)CC2)CC1)C,Hepatotoxicity,Hepatotoxicity/33597621.png,Training_Group
N(C(=O)[C@H](C(C)(C)CO)O)CCCO,NonHepatotoxicity,NonHepatotoxicity/1556272674.png,Training_Group
S(=O)(=O)(c1cc(c(c(c1)S(=O)(=O)N)Cl)Cl)N,NonHepatotoxicity,NonHepatotoxicity/384325240.png,Training_Group
N12C([C@@H](C2=O)NC(=O)C2=C(ON=C2c2c(cccc2Cl)Cl)C)SC([C@H]1C(=O)O)(C)C,Hepatotoxicity,Hepatotoxicity/364678724.png,Training_Group
N1(C2=C(C(=O)NC=N2)N=C1)[C@@H]1O[C@H](CO)CC1,Hepatotoxicity,Hepatotoxicity/1347337257.png,Training_Group
O1C(O[C@H]2[C@H](CC(O[C@@H]3CC4CCC5[C@@]6([C@]([C@@H](C7=CC(=O)OC7)CC6)(CCC5[C@]4(CC3)C)C)O)O[C@H]2C)O)C[C@@H]([C@@H]([C@H]1C)OC1O[C@H](C)[C@@H]([C@@H](C1)O)O)O,NonHepatotoxicity,NonHepatotoxicity/730428836.png,Training_Group
N12[C@@](C3N(CCC3)C(=O)[C@@H]1Cc1ccccc1)(O[C@](C2=O)(NC(=O)[C@@H]1CC2c3c4c(ccc3)NC=C4CC2N(C1)C)C)O,NonHepatotoxicity,NonHepatotoxicity/2060389601.png,Training_Group
N1(c2c(cccc2)S[C@@H](c2ccc(cc2)OC)[C@@H](C1=O)OC(=O)C)CCN(C)C,Hepatotoxicity,Hepatotoxicity/1845284160.png,Training_Group
O(C(C)(C)C)C(=O)N[C@H](c1ccccc1)[C@@H](C(=O)O[C@H]1C[C@@]2([C@@](C(=C1C)[C@H](C(=O)[C@@]1([C@H](C[C@H]3[C@@](C1[C@@H]2OC(=O)c1ccccc1)(OC(=O)C)CO3)O)C)O)(C)C)O)O,Hepatotoxicity,Hepatotoxicity/294301355.png,Training_Group
N12CC(=O)C3C[C@@H]2C[C@@H](OC(=O)C2=CNc4c2cccc4)CC1C3,NonHepatotoxicity,NonHepatotoxicity/1843184834.png,Training_Group
O1[C@@H](C)[C@H]([C@H](C[C@H]1O[C@@H]1c2c(c3c(c(c2C[C@](C1)(C(=O)CO)O)O)C(=O)c1c(c(ccc1)OC)C3=O)O)N)O,Hepatotoxicity,Hepatotoxicity/1234566967.png,Training_Group
O[C@]12C([C@H](C(=C(C2=O)C(=O)N)O)N(C)C)[C@H](C2[C@H](c3c(c(ccc3)O)C(=O)C2=C1O)C)O,Hepatotoxicity,Hepatotoxicity/307055400.png,Training_Group
O1c2c(c(cc(c2)CCCCC)O)C2C(C1(C)C)CCC(=C2)C,NonHepatotoxicity,NonHepatotoxicity/1317107015.png,Training_Group
N1(c2ccccc2NC1=O)C1=CCN(CC1)CCCC(=O)c1ccc(cc1)F,NonHepatotoxicity,NonHepatotoxicity/424078940.png,Training_Group
O(c1cccc2ccccc12)[C@H](C1=CC=CS1)CCNC,Hepatotoxicity,Hepatotoxicity/1883832803.png,Training_Group
O1[C@@](c2cc(ccc2NC1=O)Cl)(C#CC1CC1)[C@](F)(F)F,Hepatotoxicity,Hepatotoxicity/1966801950.png,Training_Group
N1([C@@H](CCC1)C(=O)O)C(=O)[C@H](N[C@H](CCc1ccccc1)C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/498104294.png,Training_Group
O([C@@H]1O[C@H](C[C@H]([C@@H]1O)N(C)C)C)[C@@H]1[C@@H](C)[C@H](O[C@H]2C[C@]([C@@H](O)[C@@H](O2)C)(OC)C)[C@H](C(=O)O[C@@H]([C@@](C)(O)[C@H]([C@H](C(=O)[C@@H](C[C@]1(C)O)C)C)O)CC)C,Hepatotoxicity,Hepatotoxicity/1440148054.png,Training_Group
O1[C@](c2c(cc(cc2)C#N)C1)(c1ccc(cc1)F)CCCN(C)C,Hepatotoxicity,Hepatotoxicity/550796141.png,Training_Group
N([C@@H](CC)CO)CCN[C@@H](CC)CO,Hepatotoxicity,Hepatotoxicity/2056960637.png,Training_Group
N1(c2ccc(cc2)F)[C@@H](c2ccc(cc2)O)[C@@H](C1=O)CC[C@H](c1ccc(cc1)F)O,Hepatotoxicity,Hepatotoxicity/610574739.png,Training_Group
N1C(=C(C(c2cccc(c2Cl)Cl)C(=C1C)C(=O)OC)C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/1873707273.png,Training_Group
O(c1cc(c(cc1)OCC(F)(F)F)C(=O)NCC1CCCCN1)CC(F)(F)F,NonHepatotoxicity,NonHepatotoxicity/1308577286.png,Training_Group
F[C@]12[C@@]3(C(=CC(=O)C=C3)[C@@H](CC1C1CC[C@]([C@]1(C[C@H]2O)C)(C(=O)C)O)C)C,NonHepatotoxicity,NonHepatotoxicity/1924426963.png,Training_Group
N1C(=O)C(=CNC1=O)F,Hepatotoxicity,Hepatotoxicity/731588318.png,Training_Group
N(=O)(=O)c1c(cc(cc1)NC(=O)C(C)C)C(F)(F)F,Hepatotoxicity,Hepatotoxicity/1908116519.png,Training_Group
O=C(C[C@H](C[C@H](C=CC1=C(c2c(cccc2)N1C(C)C)c1ccc(cc1)F)O)O)O,Hepatotoxicity,Hepatotoxicity/1464220488.png,Training_Group
N1(C2=C(NCC1CNc1ccc(cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O)NC(=NC2=O)N)C=O,NonHepatotoxicity,NonHepatotoxicity/1180873196.png,Training_Group
OC(c1ccc(c(c1)NC=O)O)CNC(Cc1ccc(cc1)OC)C,NonHepatotoxicity,NonHepatotoxicity/952607956.png,Training_Group
N1C(c2ccccc2)(c2ccccc2)C(=O)N(C1=O)COP(=O)(O)O,NonHepatotoxicity,NonHepatotoxicity/681328088.png,Training_Group
O=C(CC1(CN)CCCCC1)O,Hepatotoxicity,Hepatotoxicity/818058423.png,Training_Group
N1(c2c(c(c(cc2C(=O)C(=C1)C(=O)O)F)N1CC(NCC1)C)OC)C1CC1,Hepatotoxicity,Hepatotoxicity/773133639.png,Training_Group
O=CCCCC=O,NonHepatotoxicity,NonHepatotoxicity/1028465037.png,Training_Group
O=C1CC[C@@]2(C(=C1)CCC1[C@]2([C@H](C[C@@]2(C1C[C@H]1[C@@]2(OC(O1)(C)C)C(=O)CCl)C)O)F)C,NonHepatotoxicity,NonHepatotoxicity/1876819904.png,Training_Group
Clc1c(cc(c(c1)OCC#CI)Cl)Cl,NonHepatotoxicity,NonHepatotoxicity/1504465983.png,Training_Group
O1[C@@H]([C@H]([C@@H](O)[C@@H]([C@@H]1OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)Oc1cc(c2c(c1)O[C@@H](c1ccc(c(c1)O)OC)CC2=O)O)O)O)O)O)O)C,NonHepatotoxicity,NonHepatotoxicity/2014124489.png,Training_Group
[N+]1(CCN(CC(c2ccccc2)(C2CCCCC2)O)CC1)(C)C,NonHepatotoxicity,NonHepatotoxicity/1712010284.png,Training_Group
n1cc2ccccc2c(n1)NN,Hepatotoxicity,Hepatotoxicity/219154971.png,Training_Group
N1c2cc(c(cc2S(=O)(=O)NC1)S(=O)(=O)N)Cl,Hepatotoxicity,Hepatotoxicity/199096811.png,Training_Group
O1[C@H]2[C@]34c5c(ccc(c51)O)C[C@@H](C3CCC2=O)N(C)CC4,NonHepatotoxicity,NonHepatotoxicity/1745454475.png,Training_Group
n1ccc(c2ccc(cc21)Cl)NC(CCCN(CC)CCO)C,Hepatotoxicity,Hepatotoxicity/1294677352.png,Training_Group
O([C@H]1CC2N(C)C(C1)CC2)C(=O)[C@@H](c1ccccc1)CO,NonHepatotoxicity,NonHepatotoxicity/1623146858.png,Training_Group
N1(CCN(CC1)Cc1ccc(cc1)C(=O)Nc1cc(c(cc1)C)Nc1nccc(n1)c1cccnc1)C,Hepatotoxicity,Hepatotoxicity/131641438.png,Training_Group
N1=CN(c2ccc(cc2)N2CCN(c3ccc(cc3)OCC3COC(O3)(c3ccc(cc3Cl)Cl)CN3C=NC=N3)CC2)C(=O)N1C(C)CC,Hepatotoxicity,Hepatotoxicity/445455871.png,Training_Group
N1(CCN(c2ccc(cc2)OC[C@@H]2O[C@@](c3ccc(cc3Cl)Cl)(OC2)CN2C=CN=C2)CC1)C(=O)C,Hepatotoxicity,Hepatotoxicity/546315070.png,Training_Group
N1(CCC(=C2C3=C(C(=O)Cc4ccccc42)SC=C3)CC1)C,NonHepatotoxicity,NonHepatotoxicity/714531866.png,Training_Group
n1c(nnc(c1N)c1cccc(c1Cl)Cl)N,Hepatotoxicity,Hepatotoxicity/1930401188.png,Training_Group
N1C(=Nc2ccccc21)S(=O)Cc1nccc(c1C)OCC(F)(F)F,Hepatotoxicity,Hepatotoxicity/1766719940.png,Training_Group
N1=C2SCCN2C[C@@H]1c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1580832105.png,Training_Group
[N+](C[C@@H](CC(=O)O)O)(C)(C)C,NonHepatotoxicity,NonHepatotoxicity/384123852.png,Training_Group
N12C=C(C(=O)c3cc(c(c(c31)OC[C@@H]2C)N1CCN(CC1)C)F)C(=O)O,Hepatotoxicity,Hepatotoxicity/327927086.png,Training_Group
O1C([C@@H]([C@@H]([C@H]([C@H]1SC)O)O)O)C(NC(=O)[C@H]1N(C[C@H](C1)CCC)C)[C@H](O)C,NonHepatotoxicity,NonHepatotoxicity/1599344053.png,Training_Group
N([C@@H](CCc1ccccc1)C(=O)O)[C@H](C(=O)N1CCC[C@H]1C(=O)O)CCCCN,Hepatotoxicity,Hepatotoxicity/142605390.png,Training_Group
O1[C@H](CC[C@@H]2C3[C@@H](OC(=O)[C@H](CC)C)C[C@@H](C)C=C3C=C[C@H]2C)C[C@@H](CC1=O)O,Hepatotoxicity,Hepatotoxicity/471109144.png,Training_Group
N(c1c(c(ccc1Cl)C)Cl)c1c(cccc1)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/698569994.png,Training_Group
N(C1=NC=C(S1)C)C(=O)C1=C(c2c(cccc2)S(=O)(=O)N1C)O,Hepatotoxicity,Hepatotoxicity/308257326.png,Training_Group
N(c1ccc(cc1)C[C@H](C(=O)O)N)(CCCl)CCCl,Hepatotoxicity,Hepatotoxicity/1468508480.png,Training_Group
N(C(Cc1ccccc1)(C)C)C,NonHepatotoxicity,NonHepatotoxicity/416682447.png,Training_Group
N1(C(CCCC1)C(=O)Nc1c(cccc1C)C)C,NonHepatotoxicity,NonHepatotoxicity/1026270211.png,Training_Group
O(c1cc(cc(c1)C)C)CC1OC(=O)NC1,NonHepatotoxicity,NonHepatotoxicity/441008617.png,Training_Group
N1(c2c(cccc2)C)C(=O)c2ccccc2N=C1C,NonHepatotoxicity,NonHepatotoxicity/80660899.png,Training_Group
O(c1c(c(ccc1)OC)C(=O)N[C@@H]1C(=O)N2C1SC([C@H]2C(=O)O)(C)C)C,NonHepatotoxicity,NonHepatotoxicity/1207800469.png,Training_Group
N1c2cc(c(cc2S(=O)(=O)N(C1CCl)C)S(=O)(=O)N)Cl,NonHepatotoxicity,NonHepatotoxicity/425095060.png,Training_Group
